video_id,view_count,num_tags
uC8uHgI-7gs,0,22
ww6uEaK7aQk,0,38
ww6uEaK7aQk,0,38
ww6uEaK7aQk,0,38
ww6uEaK7aQk,0,38
ww6uEaK7aQk,0,38
ww6uEaK7aQk,0,38
ww6uEaK7aQk,0,38
ifJYb2An7wE,0,31
kmk5vciFbek,0,31
Fn7R04uYG1E,0,31
ifJYb2An7wE,0,31
kmk5vciFbek,0,31
Fn7R04uYG1E,0,31
ifJYb2An7wE,0,31
kmk5vciFbek,0,31
Fn7R04uYG1E,0,31
ifJYb2An7wE,0,31
kmk5vciFbek,0,31
Fn7R04uYG1E,0,31
ifJYb2An7wE,0,31
ec86Jb1GXno,9097,14
PD2uwT-cHIA,10633,4
opOtn3G2vng,14036,26
60fygtEDhAI,16107,10
hf7OeRpEVt0,16128,1
vhangiwq6qc,16743,8
PD2uwT-cHIA,17471,4
kGTiwr1ow20,17663,42
Zb6YCDpwVXM,17797,12
Tn6BsahWlew,18502,17
mp_WwK2wd6g,19387,11
PD2uwT-cHIA,19517,4
DZqwGTe-IDk,20152,19
5yeGrqhak5k,20217,5
3uvSN6dKpSE,20287,42
1SsB8V7afIw,20378,24
TqfFtOcHOKk,20411,12
mfCn3vpcE2s,20462,6
GVaPrbcTRgM,20751,2
sBKD3opfUeo,20817,30
PD2uwT-cHIA,21144,4
ec86Jb1GXno,21323,14
rlqWZy7A7ds,21557,16
P-CZ2ObCZDs,21607,23
GVaPrbcTRgM,21710,2
0sWBNZCGhvo,21918,14
hq7x4owOkNc,21995,16
PD2uwT-cHIA,22152,4
wZl9otbo1c8,22269,7
nvvfW4w69Xo,22358,12
Fn6bf3vF_hc,22441,8
tO-Pt-0stkY,22449,7
Ix242JY4n5M,22452,12
pwGh67nvDHE,22636,21
kSA-rICktvw,22670,5
hq7x4owOkNc,22845,16
GVaPrbcTRgM,22902,2
755b8j5OAqE,22914,28
iyP7L6HX6Ck,23073,6
fdv0-iFLMaA,23351,33
PihxSIyLcVE,23365,1
hq7x4owOkNc,23448,16
dtKnEyvFXpU,23459,19
Od6RnYwE7OQ,23515,20
0CUrW6A6ZZI,23537,12
s3oIUgn8SkU,23577,4
nN8JhDgKX9o,23667,27
9jSB9E2uZAo,23686,23
AYUY_vrXcd8,23712,14
AaRIiy9AfHQ,23782,7
hq7x4owOkNc,23791,16
A2tMijevgm4,23846,13
rlqWZy7A7ds,23851,16
uR4eoYPW7cY,23891,22
2FdrUkO_9oU,23896,17
j69L_pdO2Iw,23922,16
F5IOnTn5akM,23948,7
SCRYPV7Wx80,24003,23
6fsw4uv__Lw,24118,26
A5QE4nMP10s,24121,15
Ze6EJpKseJI,24175,15
lfqPqKmt4ds,24573,22
EJN2Vh6GqXc,24647,19
M5kT6sUV5Do,24742,9
rlqWZy7A7ds,24769,16
731qETU50sQ,24916,14
zmGG6PQkpiw,25007,31
tO-Pt-0stkY,25049,7
dtKnEyvFXpU,25081,19
rlqWZy7A7ds,25089,16
mp_WwK2wd6g,25092,11
SCRYPV7Wx80,25284,23
dtKnEyvFXpU,25437,19
rlqWZy7A7ds,25479,16
Je1qf61HvPQ,25534,21
dtKnEyvFXpU,25708,19
rlqWZy7A7ds,25812,16
adDUYDW8aiE,25816,12
nvvfW4w69Xo,25847,12
dtKnEyvFXpU,25851,19
hrBuqBWCKDI,25950,28
dtKnEyvFXpU,25988,19
SCRYPV7Wx80,26040,23
rj4ppw4vdr0,26132,4
GGGTU0ZEN2M,26137,9
EGDyoDwsrZQ,26413,12
tO-Pt-0stkY,26456,7
DXHQ9Jo0FfU,26482,4
7NbqetcG588,26511,4
9V4QEjBGV3c,26646,10
fdv0-iFLMaA,26718,33
SCRYPV7Wx80,26760,23
r-K-WYCzVWA,26787,8
tO-Pt-0stkY,26793,7
DHuD6iXoHiM,26828,19
nvvfW4w69Xo,26859,12
Tn6BsahWlew,26867,17
6Eht9JGMqmY,26883,25
YICcMCvGl60,26986,6
tO-Pt-0stkY,27024,7
0CUrW6A6ZZI,27052,12
Od6RnYwE7OQ,27134,20
ZlmIVVqj-nc,27138,7
YPR5swxa4Ys,27149,26
f3ZN03SjvJg,27249,8
SCRYPV7Wx80,27270,23
sVGampObghY,27330,8
lfKjg3HSXdo,27364,2
1CeO5hFsPTo,27397,3
ijT6AmOKouE,27413,27
ra_zT102OfI,27440,23
yTrZ67FzsiM,27467,11
nvvfW4w69Xo,27601,12
y72ZEPqbAxA,27802,6
meCrCGyw3CE,27803,19
KXDU4PxI-Fk,27854,20
0CUrW6A6ZZI,27875,12
M8RZto1-cjs,27966,13
60fygtEDhAI,28028,10
lP4s3Q_CKBE,28033,11
4JjFQQrF3cA,28039,16
kGTiwr1ow20,28058,42
VHoErKa5UHg,28094,4
iyP7L6HX6Ck,28121,6
nvvfW4w69Xo,28267,12
RzbuusLjh1w,28374,11
OjY6k5aTgik,28382,17
731qETU50sQ,28505,14
mfCn3vpcE2s,28585,6
TgHKlLxjOiQ,28615,30
k_2mklepN9E,28694,4
QvVN2GPAftk,28702,21
YICcMCvGl60,28703,6
sBKD3opfUeo,28723,30
0CUrW6A6ZZI,28743,12
TIbA5tFpkgM,28755,10
meCrCGyw3CE,28843,19
pwGh67nvDHE,28863,21
pggyuY6Z3eY,28876,17
hf7OeRpEVt0,28876,1
AYUY_vrXcd8,28932,14
EGDyoDwsrZQ,28961,12
sROVJo8sZTk,28986,7
fdv0-iFLMaA,29061,33
Od6RnYwE7OQ,29091,20
M3Mc95jeRKs,29097,34
jx_xarua8lM,29100,8
e0hn9kbfA5Y,29249,7
meCrCGyw3CE,29302,19
sVGampObghY,29305,8
iyP7L6HX6Ck,29314,6
rb5M3SP3--o,29318,3
ZKrKsacK7BU,29334,15
ceeO2AXJIHU,29346,14
4IsAl5DRxK0,29508,24
ec86Jb1GXno,29563,14
_V9DpljrBNs,29606,29
0CUrW6A6ZZI,29623,12
meCrCGyw3CE,29675,19
kSA-rICktvw,29748,5
Q3_4WYnHst4,29760,19
meCrCGyw3CE,29791,19
wfvEfP6Nn3g,29801,10
_WJ1jBw51MU,29811,33
sVGampObghY,29848,8
YICcMCvGl60,29951,6
9UMA_RH1SYc,29978,12
pwGh67nvDHE,29989,21
w68iYrG-mdw,30011,13
Od6RnYwE7OQ,30084,20
sVGampObghY,30088,8
731qETU50sQ,30155,14
kSA-rICktvw,30223,5
wsEiW4vfVL4,30226,17
oBxpwDmUglw,30234,12
uGrnH01a0hg,30251,9
0QclDjGFpR0,30419,22
M8RZto1-cjs,30433,13
kSA-rICktvw,30485,5
m_c76dr8k1M,30494,11
AYUY_vrXcd8,30550,14
1a_IU0IXifk,30567,8
fdv0-iFLMaA,30592,33
IYJBjhoWmaA,30633,21
Od6RnYwE7OQ,30705,20
pwGh67nvDHE,30707,21
K5AeiWjyjm0,30751,11
b3XWVgxgXGM,30757,20
k_2mklepN9E,30779,4
Tn6BsahWlew,30782,17
f3ZN03SjvJg,30805,8
Qq6xgI0Wbew,30848,8
r4zONUgSTy8,30892,10
PM_yiGOS9Ho,30915,8
apbLb_8rhRg,30918,36
RoSh5yEgcI0,30923,12
DXHQ9Jo0FfU,30992,4
4Ie3BVM-Txo,31011,30
RzbuusLjh1w,31075,11
YICcMCvGl60,31113,6
1a_IU0IXifk,31154,8
k_2mklepN9E,31158,4
f3ZN03SjvJg,31171,8
