_id,avg_tags_per_video,avg_views_per_video
RU,21.38,661357.84
BR,18.76,1781443.07
US,19.38,2522774.1
MX,19.83,2668388.03
FR,17.31,1188564.42
CA,19.3,2472857.13
JP,18.36,1514489.45
DE,20.8,1665047.7
KR,22.6,1871149.04
IN,20.02,2479827.79
GB,19.24,2314795.51
